corp_code,corp_name,year,A_SIZE,LEV,TQ,stock_code,FOR,MSE,ROA,ADV,SGR,R&D,ESG,E,S,G
547583,하나금융지주,2019,,,,86790,66.8,9.68,,,,,A,A,A,A
248974,하나제약,2019,26.295548354052144,16.23450422061246,155.11779934843472,293480,0.57,58.3,10.760489822660672,30.37752426724818,884.2491794115451,24.046120598390473,B,D,B,B+
269940,하나투어,2019,27.63854857175146,78.37544723386675,137.28901004893143,39130,10.77,14.82,-1.1862222248095793,461.1239737766664,-1459.8174257288008,,B,D,B,B
435312,하이스틸,2019,26.179963927509405,45.51868054798758,61.86322209422344,71090,2.25,52.09,0.013459247773643239,,2563.0369708546723,,B,B,C,B
150244,하이트진로,2019,28.816073942585064,68.4120940310523,130.5937515865483,80,9.77,53.82,-1.2961409667044235,919.7006483987141,792.5105490511285,,B,B,B,B
148993,하이트진로홀딩스,2019,28.97563480661632,74.3904251059526,82.37460345370377,140,6.88,65.91,-1.0460144785351644,923.8782393270478,797.515623533959,,B,C,B,B
261285,한국가스공사,2019,31.30254723200845,79.2771903674885,88.1652143218689,36460,11.34,54.2,0.14822285199104002,1.8977178120717153,-459.1928229334955,14.204005540659685,A,B+,A+,B+
156691,한국공항,2019,26.86471218683239,30.48911622095311,61.28564578017453,5430,9.71,59.54,3.49951066081358,2.45352439822279,54.837862670821,,C,D,B,B
432102,한국금융지주,2019,,,,71050,41.28,20.26,,,,,B,D,B+,B+
160205,한국내화,2019,26.06681974448917,32.871229927713244,77.0677190736894,10040,3.23,57.89,2.0483241173306115,1.4381729412147322,-658.5904878417434,182.24988305310487,C,C,B,D
157070,한국단자공업,2019,27.509533291124374,19.80702395862489,70.0825803172772,25540,24.9,32.91,3.598505990706969,0.6858913756790959,345.01079393479984,27.900367155980245,C,C,B,B
160418,한국무브넥스,2019,27.203732502926453,65.02531405632878,75.29565958187288,10100,7.03,42.91,1.6741050170563982,0.07102433355622217,2020.5769349514767,22.460659355954444,C,B,B+,C
157991,한국석유공업,2019,26.402874888126327,52.63059535090824,75.78807911575284,4090,2.26,49.68,-2.621541805610001,20.524450751241037,84.94571489222646,14.155794321925386,C,C,C,B
158112,한국수출포장공업,2019,26.45363971309977,19.57791089396547,45.285149463745086,2200,3.65,45.46,5.849206865216462,0.07604162890246971,-308.33164978877335,,B,B,C,B
158149,한국쉘석유,2019,25.67283749941511,30.6099669033718,328.16973655821846,2960,64.0,53.85,14.90037219425461,305.1070447995224,-359.87935049925443,,B,C,B+,B
160047,한국앤컴퍼니,2019,28.913921425952005,5.90374215295574,43.03871489782558,240,10.11,73.92,4.729715292075787,,-4.098442951282713,,B,B+,B+,B
404701,한국자산신탁,2019,,,,123890,7.19,53.4,,,,,C,D,B,C
159193,한국전력공사,2019,32.917254727090814,65.13642773903061,74.16820950134908,15760,24.69,51.1,-1.1455264641823528,5.822429832310033,-239.94348449493557,93.85395913567851,A,B+,A,A
159254,한국전자홀딩스,2019,26.68924164116157,37.8646691121425,46.66276229204773,6200,2.27,39.15,-6.102171501137472,5.465265466147472,-734.2497317343409,258.1460492445437,C,C,B,C
133706,한국제지,2019,25.958820249871508,79.81744637930524,119.00746006752136,27970,1.3,71.64,5.974630002616781,2.3600948228644283,23.204055241358397,6.340418833415598,B,B+,B,B
159500,한국종합기술,2019,26.34319513893689,65.37220376369909,80.95155956040621,23350,1.69,52.57,-1.289070643985846,0.7696513369883569,1466.4794244868829,71.72765886269588,B,B,C,B
159564,한국주강,2019,24.6049872635792,33.59341084576491,77.42445368374149,25890,0.96,56.81,-27.963541449799433,,-732.1335287724379,9058.489120897242,C,D,C,C
159573,한국주철관공업,2019,26.298575799647345,16.71847720571427,106.16395102395511,970,1.83,47.77,,,,,C,C,C,B
687711,한국철강,2019,27.49544944909196,16.98089963927197,41.92505495936552,104700,15.23,52.38,2.1855003690665518,,-750.6950926946398,1.364687590852825,C,B+,B,C
159795,한국카본,2019,26.70868586614273,21.34637466560881,107.92128169218923,17960,11.92,23.34,4.452250450825827,,2060.3649154797426,46.678431549346385,B+,B,B,B+
939331,한국콜마,2019,28.50661878631481,64.67651686845201,109.71803227989281,161890,32.1,28.65,1.40140225568385,236.2003942573009,1346.6384954407622,393.095275429653,B+,B,B+,B+
937324,한국타이어앤테크놀로지,2019,29.949932989030263,29.29174266132531,70.1787951141284,161390,39.4,42.76,4.226572616974672,286.17016288706645,129.7698440592998,283.26103865564465,B+,A,A,B
233653,한국토지신탁,2019,,,,34830,11.92,34.08,,,,,C,D,B,C
124090,한국특강,2019,26.47117163013349,78.48331994470455,95.30328043015848,7280,0.39,44.67,-7.122462217268015,,712.4568601015106,,B,B,B,B
309503,한국항공우주,2019,29.105128442966784,72.90762714280328,148.90772631240523,47810,20.88,26.41,3.853605230221845,15.061461959873757,1163.4290304364167,2126.18751019923,A,A,A+,B+
823429,한국화장품,2019,25.12150976013398,56.71585363860494,271.1324981753894,123690,0.94,52.95,-21.184128845249077,651.5988970311676,-1474.2560637125962,10.774462208711103,B,D,B+,B
160621,한국화장품제조,2019,25.156255475035284,42.94902211603046,210.10756145572392,3350,1.2,46.71,-1.767821784847024,5.1963618881151445,-1330.7040685831453,532.06978018952,C,D,B,B
160861,한농화성,2019,25.819200508414667,26.37342385705291,67.10374732295634,11500,10.65,46.54,6.1083089695635495,2.6322496274036378,-829.6722670846482,39.08260180743437,C,C,C,B
161046,한독,2019,27.34156043051408,54.05237073421804,95.69223577386467,2390,4.83,43.21,4.531483650883052,261.60476512724375,588.0285095049169,10.746699636421688,B+,B+,B+,B
413523,한미글로벌,2019,26.039400948798377,39.0332046696467,90.7005978131858,53690,4.73,26.15,11.497746645398319,,4185.231777108914,,B+,B,B+,B+
161383,한미반도체,2019,26.274187227280063,14.669201387121369,194.69214834543783,42700,6.0,49.81,7.481346150842059,41.67987497993752,-4455.583527045245,1032.0236755475848,C,D,C,B
161426,한미사이언스,2019,27.53762471830063,29.110212971876358,301.70577982694425,8930,2.54,66.36,3.375250969834751,44.850398914502186,1534.2398300721177,471.4561909043967,B,B,B,B
828497,한미약품,2019,28.28006292671757,57.03303881341619,236.9463636744772,128940,14.66,41.38,3.3373589754765196,254.50406768231096,961.5272011242405,0.14377949181271757,A,B+,A+,B+
161693,한샘,2019,27.815538573801827,49.00383312330284,170.72045525548546,9240,23.12,32.4,3.437732099212413,155.48496777349493,-1193.1313225389918,40.89612778871011,B+,B+,A+,B
188089,한섬,2019,27.91141006680503,21.009436673262318,79.71677641746433,20000,30.7,34.64,6.4413795955508055,144.75823627049132,-303.3207494097285,8.836311405823825,A,B+,A,A
161860,한성기업,2019,26.176699347779444,78.64999039034197,92.67931661673764,3680,2.06,43.86,-7.437613798588097,26.807351922745504,-584.7244963102756,11.107220996314702,C,D,B,C
728638,한세실업,2019,27.79607417420105,61.42257073706373,120.09370198849129,105630,6.88,56.54,-1.464041138544003,43.6686135728365,1224.5828773335013,,B,C,B,B+
357360,한세엠케이,2019,25.94223359587948,45.545975263319896,77.09546134917252,69640,2.46,52.96,-23.697360767213848,254.08067483820577,-480.0280461956681,,C,C,C,B
161976,한세예스24홀딩스,2019,28.179968932778603,65.58302792179916,82.6325160740356,16450,2.18,79.02,0.1818371165271289,73.35643118385636,989.3879450019947,6.502635164899044,B,C,B,B
140946,한솔로지스틱스,2019,25.839789579855257,71.78178436848994,97.07513606911344,9180,4.54,21.52,3.543380470089147,29.946115757608098,611.9457646783194,454.66305120768106,B+,B,B+,A
1060744,한솔제지,2019,28.18678812661085,64.88944568052584,84.61770503688274,213500,13.97,30.61,2.2958971517522517,,-323.87534516136196,,A,A,A,A
140955,한솔케미칼,2019,27.56828805828684,44.57443355966516,172.0550688269478,14680,25.95,15.03,9.692480473793731,2.06267902657213,96.46290936764343,216.99136576702176,B+,B,B+,B+
157399,한솔테크닉스,2019,26.928478569143333,47.13720768882389,105.09162259494256,4710,13.08,23.17,1.3009301992110323,,1548.216176185245,178.05813703829327,B+,B+,B+,A
171636,한솔홀딩스,2019,27.22513323846601,31.55150819148237,59.342645960844735,4150,9.89,20.4,3.9449598556317786,29.338130213016704,-1002.8531725774011,,A,B+,A,A
203582,한솔홈데코,2019,26.412778785186624,47.87262763036682,77.70152883128833,25750,5.11,23.46,-1.5410170945925874,45.56794712133838,-1111.4909902308004,0.996754790226635,B+,B,B+,A
162063,한신공영,2019,28.132375550855148,68.87923325315256,79.25179334274206,4960,11.21,36.76,4.365303521696637,9.104978846835108,-2422.27136006391,,C,C,B,B
162072,한신기계공업,2019,25.266197402569745,13.82000602346721,71.48464077332345,11700,11.27,20.94,1.7189527729306806,2.5980502704922754,-100.84592298262282,,C,B,C,C
162416,한양증권,2019,,,,1750,4.85,40.45,,,,,C,D,B+,C
161125,한온시스템,2019,29.58862957397304,66.9954757656992,151.03331662609284,18880,18.94,50.5,4.555162572588207,,2048.9264129269723,28.407474887296218,B,B,B,B+
162586,한올바이오파마,2019,25.97754459782709,26.63026761529157,1017.4869098226259,9420,8.73,33.3,10.018815374092203,82.91545093344178,1808.8859826386745,926.7331760529408,B,D,B+,B
129509,한익스프레스,2019,26.3085216305918,72.93787493247447,92.79763806311954,14130,5.33,51.97,2.1711326423998436,2240.857263761113,201.95268782956322,,C,B,C,D
1319808,한일시멘트,2019,27.95568411137674,35.88594200943529,63.867308543491454,300720,5.61,55.41,2.927570364876796,2.682694158159619,8480.707284920401,2.471415373931466,B,C,B+,B
163196,한일철강,2019,26.489616178923697,53.32840222568753,67.51706372679774,2220,0.49,48.81,-3.4076213891061276,1225.6343107033606,261.84504855898535,,D,D,D,C
162993,한일홀딩스,2019,28.82495669788682,47.19926202260285,55.173467403803045,3300,4.63,65.89,1.491810110192496,14.255046293085872,3919.7566260993667,23.604076442874234,B,D,B+,B+
159218,한전KPS,2019,27.93808905578829,21.77489994549888,151.3693396331795,51600,14.75,51.0,11.2790622385363,16.336399406877224,36.199854118940166,29.871873200593217,B+,B+,A,B+
159209,한전기술,2019,27.32341775318361,33.05112083393386,137.2817844230499,52690,2.91,65.78,3.5905332477019285,9.39164962389505,344.3414959746374,47.791843898283034,B+,B+,A,B+
194947,한전산업,2019,25.96472297623952,54.57285785163838,114.96073066604049,130660,3.0,31.0,9.158995532642882,5406.286924135537,1943.7341034066726,95.67344143996053,B+,B,B+,B+
163512,한진,2019,28.89750909739825,70.29906286220476,80.42314264861233,2320,11.18,27.69,-0.08075132827858982,2.7880890920790917,571.9402202814002,,B,B,C,B+
163673,한진중공업홀딩스,2019,28.25195399175277,80.62652936077086,84.73701111270553,3480,1.61,49.25,1.6314077293953824,0.6038908803361734,-722.6298436685719,,B,D,C,B+
983040,한진칼,2019,28.621921679320547,47.25845679651155,135.12474395339177,180640,12.12,28.95,-9.673495434303211,,-777.0356314516561,,B+,B,B,A
163716,한창,2019,25.243400158937128,70.88770142180843,173.53740134190195,5110,2.81,10.09,-1.9687660640993643,,-2968.3693947754728,54.95107134492451,C,D,B,C
163761,한창제지,2019,25.870549779692144,50.02204582928166,156.1970173668737,9460,0.66,39.3,4.2892217630667435,1.308654323271967,-930.4684090074522,26.206657252417966,B,B,C,B
160588,한화,2019,32.83659897466188,89.98060566062229,91.0086421226079,880,21.7,36.06,0.12675343930904076,19.159175503629573,343.09412200655174,0.08132721475921033,A,B+,A,A
113058,한화생명,2019,,,,88350,14.03,45.0,,,,,A,A,A+,B+
135917,한화손해보험,2019,,,,370,9.66,51.5,,,,,B+,B,A,B
162461,한화솔루션,2019,30.38347912241376,62.97557874388392,82.38671069781722,9830,23.52,36.68,-1.5870349722680963,54.683932233239844,505.46341382633733,29.01377938430715,B+,A,A,B
126566,한화에어로스페이스,2019,29.795310424044224,67.21152246987562,87.96362130914306,12450,21.89,33.04,1.8651775104487192,51.28741907229698,1821.0320864942532,329.5446989444817,A,A,A,A
361008,한화엔진,2019,27.44485916145729,77.29051923815582,95.03136745975553,82740,2.76,42.69,-4.992459208163695,1.3548711653563232,3187.470080584664,2.841231097209091,A,B+,A,A
111704,한화오션,2019,30.05370467746648,66.70033426444249,93.178334694432,42660,12.44,55.7,-0.4122460643696535,2.978916157833633,-1333.0439644144665,82.14542270195601,B+,B+,B,A
148610,한화투자증권,2019,,,,3530,5.87,33.05,,,,,B+,B,A,B+
1032413,해성디에스,2019,26.511962956615807,36.146275962421434,118.39076216994711,195870,2.8,37.32,5.582293266021627,,498.5018793084392,231.2683181877661,A,A,A,A
428321,해태제과식품,2019,27.35091174770568,67.84885878107774,95.51307489600875,101530,0.65,71.0,-3.5941081650156192,,-348.0775733855158,,B,D,B+,B
119140,핸즈코퍼레이션,2019,27.46977333149287,61.89896366901792,79.47011435281432,143210,0.43,60.55,0.8300437709609226,1.1692190253926138,278.5828086671128,15.681027610275319,B,B,B,B+
164478,현대건설,2019,30.533923590987577,52.18634230633591,78.02908162419956,720,22.62,34.92,3.1455087548277354,,327.4768222188246,87.64038597142671,A,A+,A,A
360595,현대글로비스,2019,29.946496353891995,53.89534137881071,106.83354332764785,86280,36.8,51.38,4.958892542600915,8.678078382890606,832.752859331206,,A,A,A+,A
302926,현대로템,2019,29.038166876249875,78.38346305219196,110.84939583276503,64350,3.42,43.36,-8.708685240356298,24.152500740967263,196.61672059959838,1119.7848934614517,B+,B,A,B+
300548,현대리바트,2019,27.34707654629017,39.16739456862957,75.58383531241579,79430,8.01,39.9,2.5857402117545227,58.14799749699855,-844.3449391872643,10.378701138892804,A,B,A,A
164788,현대모비스,2019,31.4727517773495,30.46050402368241,82.8110171757907,12330,47.28,30.17,4.922773568692692,18.24500598810453,824.925583695046,3.7233794271604275,A,B+,A+,A
428251,현대백화점,2019,29.662203478922457,34.68155805235738,60.19275824655328,69960,29.17,36.08,3.187820529724191,208.18711693472784,1808.306478558662,1.5096753056184105,A,B+,A,A
125743,현대비앤지스틸,2019,27.13448808765145,33.79086714240558,56.11288457560902,4560,5.61,46.1,3.577744418309138,,288.6696439257525,1.898235565653471,B+,B+,A,B+
164706,현대약품,2019,25.70971033241477,43.02196877493231,157.32726105551757,4310,3.06,25.48,0.8283640036779857,,295.0488628625964,,B,B,B+,B
164724,현대엘리베이터,2019,28.566224349005545,62.78340356592339,135.69982899870865,17800,21.02,23.7,1.7109580312429256,,-24.927664390939754,4.7021570845169975,A,B+,A,A
106623,현대위아,2019,29.54416291335893,54.35998995621566,74.5124087619471,11210,15.08,40.75,0.8149429782005301,14.726658615218332,-718.0462715410391,538.0849273770115,A,A,A+,A
164742,현대자동차,2019,32.90151610477697,60.73986816869398,73.9765771700616,5380,39.9,29.11,1.4228751283595447,,922.7943645233236,,A,A,A+,A
145880,현대제철,2019,31.16809849491054,49.85283890725561,62.06499432775835,4020,22.61,35.99,0.07453020522557975,8.796888944795905,-128.86727690576072,160.17755538478292,B+,B+,B,B+
105280,현대지에프홀딩스,2019,28.71842943622491,28.659289217723572,67.68738874586482,5440,12.22,37.7,2.155344604224824,26.889395085320633,-391.7962171027005,10.377256872699606,A,B+,A,A
137997,현대차증권,2019,,,,1500,6.25,49.48,,,,,A,B,A+,A
164812,현대코퍼레이션,2019,27.998849163591743,76.34251467646384,92.73456353483822,11760,7.01,24.31,1.1380046414944245,,-955.9868002466741,,B,D,B,B
1108099,현대코퍼레이션홀딩스,2019,26.20980128446989,25.65878196316959,70.70694892600174,227840,3.56,21.26,4.0216129336610935,,1118.5329306436995,,C,D,C,B
164973,현대해상,2019,,,,1450,43.72,22.35,,,,,A,B+,A,A
412597,현대홈쇼핑,2019,28.548848599985167,30.94600632939254,69.52667182795146,57050,23.8,40.84,3.321649894409182,,10244.93031545048,,A,A,A,A
441243,형지엘리트,2019,25.29077933114751,17.26975759719149,64.98652928680363,93240,0.15,42.33,,,,,C,D,B,C
165343,혜인,2019,26.10931797571648,56.24034195111937,81.36426653004956,3010,4.57,21.89,1.9455292099405714,4.633632759517191,2036.239450822891,,C,B,C,C
226316,호전실업,2019,26.40107771700633,57.41374620782215,97.0977626071146,111110,0.52,42.45,0.9401689968108562,0.19668698919302635,-111.40466725590439,33.30369437380368,C,D,C,B+
165680,호텔신라,2019,28.891548328534245,73.9305938673536,174.96393276589407,8770,29.25,17.2,4.811921746874482,34.23512502495788,2129.195559472575,,A,A,A,A
1128613,화승엔터프라이즈,2019,27.609657753612552,62.4603329147259,167.28565862924637,241590,5.71,72.02,6.659372098945145,1.1883741655704008,3666.459050047772,4.797405104495908,B+,B+,B,A
166227,화승인더스트리,2019,27.870576197208106,64.31732431941906,116.12471066481669,6060,24.84,33.59,6.3649545452229646,4.26734724681502,2823.6719702556475,2.172446267056948,B,B,B,B+
166272,화승코퍼레이션,2019,27.822935222283373,78.35335687431947,89.62363920419247,13520,2.97,47.8,1.9422043438324272,3.768196193514474,156.17761317282563,166.5709900242286,B+,B+,B,B+
166315,화신,2019,27.41832660872057,62.92359926653862,77.04894666269392,10690,3.05,50.41,0.8192198711366936,0.40196769661231213,822.6930346737669,28.51368273995928,C,D,B+,B
661847,화인베스틸,2019,26.074178427039563,56.28842208345921,91.6838409945488,133820,2.56,55.18,-3.5554793080082208,1.0875488903929675,-709.4179453642765,17.278006433627155,B,B,C,B
166500,화천기계,2019,25.78785593448272,21.30061510781551,59.65440019898291,10660,6.15,34.54,-3.873137850964591,22.896150090653844,-1163.4967642005124,22.965736208104293,C,B,B,C
166519,화천기공,2019,26.650042853255435,20.878901539063698,44.34906522632273,850,8.17,48.78,1.9880372912269524,84.00632729159761,-421.36725190405826,40.01603650229067,C,D,C,B
166573,환인제약,2019,26.44319988517426,9.97873890403986,104.23436192581039,16580,24.88,21.21,6.1045928940142105,309.68926905658384,291.76998420822844,62.40042072183248,B,D,B+,B+
218575,황금에스티,2019,26.689983674595624,27.485655037502347,52.56363664107848,32560,4.17,54.12,6.064365016832791,,-48.591900021755805,,D,D,C,C
117188,효성,2019,29.50697699472725,58.476806022921146,84.0123350339324,4800,9.24,54.72,2.298271731506959,38.15681247347362,1235.5373446025005,118.29738310898944,B+,A,A+,B
414850,효성 ITX,2019,25.79431639298721,67.53687339114157,188.6740374878648,94280,1.49,63.26,6.796625918376879,38.54934095404306,-344.9266620756253,63.86849266304171,B+,C,B+,B+
1316245,효성중공업,2019,29.017522992467125,75.24270141854997,81.45389247189357,298040,6.33,54.2,0.40049093413242676,6.43140323701029,7342.222670944104,92.48528502797082,A,A,A+,A
1316227,효성티앤씨,2019,28.801739026509622,81.92002745342567,102.65710236069631,298020,12.79,43.93,3.784469312796268,6.302705596132075,7811.824143954014,22.910493417411196,A+,A+,A+,A
1316236,효성화학,2019,28.35543268137435,77.96439038354436,100.3035966556779,298000,12.51,43.78,4.256009019271769,6.554589816694406,6229.54517148539,115.82562827803883,A+,A+,A+,A
595191,후성,2019,26.99408016296297,54.06689756163371,197.1159430775797,93370,4.99,49.55,0.03891226802525687,,-945.312739001911,289.0335455543526,C,B,C,C
111421,휴니드테크놀러지스,2019,26.287652601810613,55.60774845773574,94.93232501476288,5870,24.83,22.83,3.0518381485905812,32.654557499723865,-2549.9606141697227,33.286654878426,C,C,B,B
362238,휴비스,2019,27.49996757965568,54.84052098386297,78.79309635040418,79980,3.38,51.0,-0.03343974340692934,5.001484225859699,-1846.858354408584,3.601770835748012,B+,B+,B+,B+
156488,휴스틸,2019,27.08473477284753,31.52123758264897,44.65622655785184,5010,4.2,49.57,-2.165967930044448,2.8970255306605712,-879.4608286640164,,C,B,B,C
103176,흥국화재,2019,,,,540,2.17,79.19,,,,,B,D,A,B
167208,흥아해운,2019,26.78928743240705,92.82550859194838,105.3384378423165,3280,22.14,22.62,-11.91670370803688,14.20695826309742,133.50030866101096,,D,D,C,D
365387,AJ네트웍스,2020,28.093604,81.86543338338988,95.47133475442354,95570,7.95,49.7,-0.2088448586135612,32.681753835498974,167.8661910817832,,B,D,B,B
125080,AK홀딩스,2020,29.054633,70.05135003860575,78.07564695976899,6840,12.75,64.9,-6.400992151878684,249.74291205413564,-3031.126731174773,72.86702291552048,B+,B,B+,B+
219097,BGF,2020,28.136756,7.30339855411459,35.55888399112158,27410,9.0,69.72,1.0783323134142093,296.53853194068967,1573.876023818369,0.12954938048959794,A,A,A+,A
1263022,BGF리테일,2020,28.494404,70.61248124831884,169.38100732639492,282330,34.12,55.36,5.175136671991752,5.720507811819826,395.55751977329703,5.231935029249242,A,A,A+,A
858364,BNK금융지주,2020,,,,138930,51.7,11.56,0.514,,,,A+,A,A+,A+
122579,BYC,2020,27.244086,33.34637207213479,59.69639576253306,1460,2.18,61.94,2.6924139153740345,67.2241541057767,-511.50124454886276,84.69031261720907,B,D,B,B+
148540,CJ,2020,31.320525,61.53344281885549,68.2472563379116,1040,17.94,47.05,0.5097013767490017,193.25709693308048,-527.1223150806481,15.150156890427786,A,B+,A+,A
303873,CJ CGV,2020,29.102313,93.38933246584325,113.70044764484399,79160,9.17,39.04,-17.260003076255582,,-6996.087103801692,,A,B,A,A
113410,CJ대한통운,2020,29.897305,58.10709081359574,97.2572265455942,120,19.64,40.16,1.4789573983197932,10.75123949333862,351.43034752283506,,A,A,A+,A
129013,CJ씨푸드,2020,25.631,51.33498870413137,186.74008541574776,11150,3.61,46.26,1.5558373552694909,,-7.996051577282154,9.396397606533439,B,C,B+,B+
635134,CJ제일제당,2020,30.874078,60.30578715713112,82.70024682676525,97950,20.06,41.81,3.0705483699505116,48.21637168888507,847.0043849884054,0.06173418034007423,A,A,A+,A
149026,CS홀딩스,2020,26.503162,8.70005997196121,29.740856487861876,590,2.4,73.37,3.6559977127612475,0.7492333970561429,-247.0469156783034,12.524656757913466,B,D,C,B+
163345,DB,2020,26.881286,33.60630769789072,67.49780705710666,12030,2.45,43.81,1.3272379125414144,443.31504556103505,1423.0377926928054,114.9655652399469,B,D,B+,B+
159102,DB손해보험,2020,,,,5830,45.8,23.22,0.957,,,21.44539812738081,A,A,A+,B+
115694,DB증권,2020,,,,16610,8.42,39.54,1.049,,,,B,D,B+,B
160843,DB하이텍,2020,27.795332,32.58126682510003,224.70447339041377,990,39.9,19.46,14.086903089418854,,1591.537401500819,661.8071251202588,A,A,A,A
108746,DKME,2020,26.010061,45.69470238837254,119.81961393264615,15590,0.65,48.87,0.6780041695390199,,-1507.135239735032,,C,D,C,B
109693,DL,2020,30.263044,76.90004102103583,97.67711713308373,210,48.6,23.12,4.1192845384599694,2.100694375563476,-567.8305795329787,,A,A+,A+,B+
116949,DN오토모티브,2020,27.592026,31.928903041467986,58.686822324529054,7340,6.34,50.27,5.035315386513558,1.3626006151574568,-1138.9035954500546,301.21569429815355,B,B,C,B+
118266,DRB동일,2020,27.377978,40.28921631719404,57.97488760977342,4840,1.92,69.75,0.8072547554569052,5.02154154021813,-920.6050449850004,79.87563117113227,B+,B,B+,B+
110608,DSR,2020,26.256408,35.57597886367236,75.11144545189504,155660,1.3,70.75,3.548683684364683,,-226.14147631150968,,B,B,B,B
151298,DSR제강,2020,26.052369,29.08934119787664,63.19505740167899,69730,3.34,55.73,2.5596987274844425,2.8542069072305334,-797.611652248611,47.428765867061905,C,C,C,B+
117726,DYP,2020,26.569869,72.38128715287905,94.33780167531368,92780,2.04,55.79,-2.0408192139236814,0.17456121702617244,-1184.4443247565457,133.52113784633667,B,B,C,B+
165583,E1,2020,28.947818,66.67613633349998,74.88471823842387,17940,4.57,45.33,1.509616710457588,45.298567322480984,-1477.1608707503979,,B+,B+,A,B+
126487,F&F 홀딩스,2020,27.429919,32.53802358531505,191.4661082973345,7700,13.47,58.82,10.437186106857279,354.54248263489626,-798.8333791734929,,B+,B+,A,B+
557508,GKL,2020,27.28634,31.34405186148604,177.15470414354806,114090,7.66,51.0,-9.080010111071203,199.58502959410845,-6241.234727479953,,B+,B+,B+,B+
500254,GS,2020,30.828749,56.0541978391576,70.30837450687575,78930,22.75,48.31,-0.7671577580491079,11.502689615670954,-1316.6764336773124,,A,A,A,A
120030,GS건설,2020,30.253563,68.68624756740817,90.69506149835806,6360,29.97,25.53,2.3940410608367433,21.271507575986,-281.9141262858513,33.469555945849706,A,A,A+,A
138190,GS글로벌,2020,27.586883,68.74905483305564,85.48315502506993,1250,3.47,50.7,-8.584612087556868,1.266491449270728,-2762.326416360136,13.057000380540662,B+,B,B+,A
140177,GS리테일,2020,29.602009,62.84111026167064,99.79758899721564,7070,20.1,65.78,2.1527839945636726,37.30964798950517,-160.55401004658088,,A,A,A,A
164636,HDC,2020,29.894568,54.81769747408228,61.68196234200579,12630,17.2,37.03,1.9895988243728582,40.036812995896646,14444.126603709105,8.922341179684153,B+,B,B+,A
350312,HDC랩스,2020,26.107748,24.81079763613893,104.0916446994473,39570,3.83,57.84,7.187616570642276,38.97281317489316,317.2067883680136,19.331808642936547,B,C,B,B+
357935,HDC현대EP,2020,26.986505,44.23176821204199,84.46253976240577,89470,8.55,48.26,2.62785977255298,20.9118976958563,-1744.528100550741,51.14414707310914,B+,B,B+,B+
1310269,HDC현대산업개발,2020,29.441945,55.150576095517955,83.27604658846673,294870,33.25,38.46,3.600419996899689,37.373730692815634,-1295.5434198635994,,B,B,C,B+
164830,HD한국조선해양,2020,30.859617,50.79570856516976,81.21412446665613,9540,16.95,33.96,-3.308395458831869,1.3003519233931438,-183.69468491278656,57.159122626426786,A,A,B+,A
1205709,HD현대,2020,30.910388,58.21426205942893,75.0782853761107,267250,19.19,33.31,-2.973458870466256,23.217726671609466,-2898.7064228470344,0.019910653480449843,A,A,A+,A
1205842,HD현대건설기계,2020,28.841729,52.693724992574566,71.91981840221635,267270,11.36,36.18,0.25342748097926954,0.056163516055273054,-822.5531700677398,234.95000842685783,A,B+,A+,A
406046,HD현대마린엔진,2020,26.870373,62.78700127161532,86.21474081408823,71970,1.04,65.44,0.23608740694507435,,-237.13838494887023,717.8985293937604,B,C,B,B+
164609,HD현대미포,2020,28.911684,34.21888852664577,87.489506513784,10620,13.68,,-0.340712224174124,3.6819337991956185,-674.9599311433226,,A,A,A+,A
344287,HD현대인프라코어,2020,30.118166,62.675304877416394,76.89368788061988,42670,16.6,36.3,2.3703033233567936,85.24717063288813,-307.5249203084758,172.32315498315043,A,A,A+,A
1205851,HD현대일렉트릭,2020,28.451955,70.11495817243107,96.12779470738488,267260,4.88,40.1,-1.7709225658035517,8.104476040002599,227.0362109526933,207.87318551377237,A,A,A+,A
633835,HJ중공업,2020,28.416681,85.41366681024954,113.19890042505088,97230,20.7,16.14,3.5711567081689535,2.8128068214988073,411.75109025259235,11.994232861485482,B,C,B,B+
161116,HL D&I,2020,28.133957,77.37085725449668,88.89062234556381,14790,3.22,100.0,6.645985736979646,21.391827113928276,1995.785627246334,4.425331096199071,B+,B+,B+,B+
169048,HLB글로벌,2020,25.5967,43.702273419103435,178.45661174369147,3580,0.45,5.74,-22.998260203507357,161.47974171125585,1781.3955993195723,664.2987978260571,C,D,C,B
1042775,HL만도,2020,29.228052,65.38150748863708,121.29250475013048,204320,24.52,30.26,0.2806898666250678,1.3050191674864124,-699.4003353756491,19.749533799228274,A,B+,A+,A
299002,HL홀딩스,2020,28.304738,54.78483776044981,74.7518314980972,60980,10.97,28.48,2.248041667305992,41.33579448259577,-783.6955163900295,4.386083656033247,A,B,A+,A
164645,HMM,2020,29.868893,81.98567002654332,130.61105308928708,11200,9.34,17.32,1.322535355518192,5.4574343509629255,1632.8069436208991,,A,A,A+,A
140168,HS애드,2020,26.996835,72.59838967982358,90.40384500240316,35000,31.4,35.0,1.70401767041018,4.522106020697555,-3070.911559280946,81.88582555656453,B,D,B,B
174527,HS화성,2020,27.087128,32.046376178729815,58.75038461525396,2460,13.1,41.94,5.672335350261042,18.153992103527898,-711.7336438508389,29.381053765166165,B,C,B+,B+
